,,Lo:LFHD,,,Lo:RFHD,,,Lo:LBHD,,,Lo:RBHD,,,Lo:C7,,,Lo:T10,,,Lo:CLAV,,,Lo:STRN,,,Lo:RBAK,,,Lo:LSHO,,,Lo:LUPA,,,Lo:LELB,,,Lo:LFRM,,,Lo:LWRA,,,Lo:LWRB,,,Lo:LFIN,,,Lo:RSHO,,,Lo:RUPA,,,Lo:RELB,,,Lo:RFRM,,,Lo:RWRA,,,Lo:RWRB,,,Lo:RFIN,,,Lo:LASI,,,Lo:RASI,,,Lo:LPSI,,,Lo:RPSI,,,Lo:LTHI,,,Lo:LKNE,,,Lo:LTIB,,,Lo:LANK,,,Lo:LHEE,,,Lo:LTOE,,,Lo:RTHI,,,Lo:RKNE,,,Lo:RTIB,,,Lo:RANK,,,Lo:RHEE,,,Lo:RTOE,,,Lo:R_Thumb,,,Lo:R_MidFinger,,,Lo:L_Thumb,,,Lo:L_MidFinger,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1866,0,23.205,440.952,1787.46,-84.029,462.332,1770.65,52.1289,612.105,1748.99,-33.9464,640.939,1736.73,-7.21463,494.063,1483.44,-15.4054,473.841,1312.15,-17.0466,622.01,1548.38,-15.0114,674.009,1301.75,,,,133.474,599.761,1528.88,264.453,574.735,1434.43,385.675,464.407,1393.89,,,,298.51,212.053,1402.93,368.824,205.459,1405.49,333.046,144.888,1432.62,-176.835,563.626,1524.18,-302.309,488.618,1313.26,-343.147,424.907,1251.71,,,,-284.295,181.373,1275.54,-294.556,176.755,1205.25,-300.998,114.403,1237.7,113.286,455.834,1023.9,-127.628,456.169,1034.43,73.7644,641.244,1052.73,-99.7633,645.998,1056.01,139.456,526.467,603.614,129.435,595.754,496.683,131.525,579.088,326.968,109.946,599.249,105.643,60.7661,648.773,73.8541,104.958,462.913,67.7146,-200.654,545.918,740.884,-183.591,579.479,528.52,-204.98,575.096,388.293,-188.815,584.482,113.941,-143.012,630.859,78.3195,-180.759,448.863,72.37,-210.734,105.491,1298.53,-253.074,18.3165,1244.37,272.483,95.6599,1371.73,323.491,42.7662,1419.35
1867,0,23.1968,440.903,1787.46,-84.0238,462.267,1770.63,52.0882,612.074,1749.02,-33.9624,640.918,1736.74,-7.19958,494.07,1483.47,-15.3557,473.816,1312.19,-17.0655,622.006,1548.39,-15.0168,673.992,1301.72,-96.8153,682.223,1370.82,133.458,599.811,1528.91,264.453,574.764,1434.44,385.68,464.469,1393.92,,,,298.599,212.117,1402.94,368.939,205.507,1405.54,333.135,144.945,1432.64,-176.827,563.577,1524.18,-302.258,488.581,1313.26,-343.106,424.862,1251.7,,,,-284.092,181.359,1275.43,-294.341,176.694,1205.14,-300.8,114.363,1237.61,113.293,455.849,1023.91,-127.627,456.175,1034.43,73.7538,641.268,1052.75,-99.7668,646.005,1056.03,139.503,526.448,603.666,129.462,595.817,496.684,131.608,579.182,327.186,109.959,599.269,105.662,60.7388,648.794,73.8714,104.98,462.936,67.7365,-200.653,545.933,740.923,-183.585,579.5,528.548,-204.946,575.017,388.065,-188.436,584.701,113.739,-143.165,630.848,78.4476,-180.786,448.888,72.3905,-210.496,105.515,1298.43,-252.797,18.3195,1244.21,272.545,95.7846,1371.79,323.619,42.8294,1419.37
1868,0,23.2187,440.9,1787.39,-84.0403,462.231,1770.63,52.0882,612.025,1749.01,-33.9775,640.862,1736.73,-7.19559,494.068,1483.47,-15.339,473.807,1312.2,-17.0714,621.998,1548.36,-15.0465,674.004,1301.73,,,,133.458,599.801,1528.9,264.428,574.8,1434.42,385.703,464.535,1393.91,,,,298.656,212.17,1402.92,369.002,205.557,1405.52,333.192,144.993,1432.61,-176.863,563.547,1524.19,-302.261,488.498,1313.22,-343.052,424.785,1251.63,,,,-283.922,181.4,1275.25,-294.15,176.665,1205,-300.627,114.319,1237.49,113.312,455.849,1023.89,-127.622,456.156,1034.43,73.7757,641.24,1052.73,-99.7785,645.981,1056.01,139.54,526.487,603.645,129.472,595.793,496.665,131.585,579.189,327.117,109.967,599.294,105.655,60.7641,648.794,73.8645,104.983,462.928,67.7071,-200.66,545.992,740.932,-183.58,579.501,528.544,-204.929,574.933,388.014,-188.732,584.547,113.898,-143.143,630.818,78.4044,-180.775,448.869,72.3618,-210.252,105.5,1298.31,-252.533,18.3112,1244.03,272.59,95.8272,1371.75,323.705,42.8819,1419.36
1869,0,23.0288,440.711,1787.39,-84.0236,462.199,1770.59,52.0637,612.002,1749.04,-34.003,640.84,1736.75,-7.20606,494.045,1483.49,-15.3668,473.788,1312.19,-17.0885,621.98,1548.38,-15.0579,673.979,1301.71,-96.9165,682.413,1370.84,133.452,599.811,1528.92,264.425,574.856,1434.44,385.714,464.576,1393.89,,,,298.71,212.197,1402.91,369.052,205.575,1405.52,333.261,145.035,1432.61,-176.87,563.5,1524.16,-302.238,488.414,1313.14,-342.974,424.703,1251.56,,,,-283.779,181.29,1275.12,-293.94,176.617,1204.9,-300.586,114.037,1237.73,113.308,455.825,1023.89,-127.586,456.111,1034.38,73.7791,641.234,1052.74,-99.7455,645.985,1056.03,139.736,526.737,603.848,129.452,595.787,496.665,131.51,579.102,326.962,109.95,599.253,105.623,60.7436,648.771,73.8505,104.965,462.93,67.7179,-200.655,545.954,740.896,-183.553,579.492,528.522,-205.019,575.326,388.384,-188.726,584.55,113.886,-143.137,630.816,78.4025,-180.749,448.851,72.3885,-209.969,105.459,1298.18,-252.191,18.3146,1243.83,272.708,95.8762,1371.75,323.779,42.9192,1419.36
1870,0,23.2086,440.787,1787.41,-84.0443,462.153,1770.57,52.0451,611.957,1749.06,-34.0237,640.84,1736.79,-7.20487,494.049,1483.51,-15.3473,473.743,1312.22,-17.1327,621.98,1548.39,-15.0768,673.967,1301.72,-96.9726,682.401,1370.85,133.425,599.814,1528.93,264.402,574.896,1434.46,385.721,464.653,1393.91,,,,298.763,212.223,1402.92,369.084,205.641,1405.51,333.295,145.084,1432.6,-176.896,563.47,1524.16,-302.228,488.33,1313.15,-342.924,424.626,1251.52,,,,-283.349,181.423,1274.65,-293.8,176.572,1204.82,-300.431,114.014,1237.64,113.303,455.825,1023.9,-127.585,456.113,1034.4,73.7681,641.254,1052.75,-99.7588,645.979,1056.06,139.502,526.462,603.641,129.467,595.8,496.663,131.6,579.161,327.148,109.956,599.269,105.642,60.7491,648.787,73.8705,104.98,462.916,67.7439,-200.653,545.918,740.906,-183.554,579.497,528.528,-204.985,575.109,388.074,-188.707,584.53,113.901,-143.153,630.835,78.4174,-180.773,448.857,72.3748,-209.75,105.434,1298.09,-251.952,18.2717,1243.67,272.739,95.9132,1371.74,323.871,42.9679,1419.33
1871,0,23.2327,440.817,1787.34,-84.0679,462.124,1770.59,52.0365,611.96,1749.04,-34.0397,640.799,1736.75,-7.19411,494.055,1483.48,-15.3553,473.776,1312.16,-17.1507,621.987,1548.38,-15.0971,673.985,1301.7,-96.9762,682.434,1370.86,133.422,599.829,1528.92,264.406,574.934,1434.45,385.737,464.719,1393.89,,,,298.8,212.304,1402.88,369.12,205.702,1405.44,333.361,145.145,1432.54,-176.92,563.422,1524.15,-302.208,488.245,1313.09,-342.874,424.567,1251.46,,,,-283.168,181.392,1274.53,-293.619,176.572,1204.67,-300.232,113.968,1237.5,113.324,455.844,1023.88,-127.581,456.119,1034.39,73.7973,641.255,1052.73,-99.7439,645.955,1056.03,139.533,526.504,603.624,129.483,595.814,496.649,131.561,579.101,326.976,109.961,599.283,105.629,60.7616,648.792,73.8302,104.979,462.942,67.6919,-200.658,545.938,740.898,-183.567,579.518,528.524,-204.991,575.233,388.317,-188.728,584.567,113.895,-143.004,630.853,78.3106,-180.758,448.875,72.3291,-209.533,105.429,1298.01,-251.745,18.2329,1243.55,272.799,96.0047,1371.71,323.927,43.0146,1419.27
1872,0,23.0749,440.66,1787.35,-84.0351,462.089,1770.57,51.9885,611.955,1749.05,-34.0709,640.775,1736.77,-7.17703,494.039,1483.5,-15.3558,473.746,1312.19,-17.1903,621.984,1548.39,-15.1653,673.992,1301.72,-97.028,682.372,1370.84,133.389,599.845,1528.95,264.394,574.969,1434.48,385.755,464.763,1393.92,,,,298.851,212.346,1402.88,369.187,205.745,1405.46,333.401,145.182,1432.53,-176.932,563.381,1524.15,-302.156,488.167,1313.04,-342.797,424.477,1251.41,,,,-282.984,181.405,1274.48,-293.437,176.545,1204.6,-300.033,113.903,1237.41,113.359,455.872,1023.9,-127.522,456.104,1034.38,73.7832,641.255,1052.75,-99.7407,645.96,1056.03,139.55,526.501,603.664,129.48,595.824,496.67,131.648,579.2,327.137,109.984,599.299,105.614,60.7895,648.789,73.8441,104.984,462.95,67.7143,-200.628,545.918,740.932,-183.57,579.483,528.524,-205.097,575.417,388.407,-188.714,584.535,113.881,-143.012,630.854,78.294,-180.763,448.868,72.3606,-209.34,105.404,1297.97,-251.573,18.1513,1243.5,272.846,96.028,1371.68,323.985,43.0432,1419.24
1873,0,23.2284,440.735,1787.41,-84.0269,462.032,1770.57,51.9867,611.937,1749.06,-34.0756,640.812,1736.81,-7.19709,494.053,1483.54,-15.3529,473.711,1312.22,-17.222,621.977,1548.41,-15.1966,674.013,1301.75,-96.5455,681.147,1370.32,133.364,599.857,1528.95,264.384,574.999,1434.5,385.728,464.826,1393.93,,,,298.89,212.39,1402.86,369.215,205.791,1405.46,333.435,145.213,1432.52,-176.954,563.35,1524.13,-302.111,488.105,1313.01,-342.727,424.43,1251.38,,,,-282.85,181.351,1274.44,-293.306,176.528,1204.52,-299.851,113.863,1237.34,113.378,455.87,1023.91,-127.532,456.073,1034.4,73.7792,641.254,1052.76,-99.7236,645.928,1056.04,139.6,526.525,603.674,129.499,595.823,496.69,131.589,579.16,327.165,109.978,599.284,105.644,60.7577,648.792,73.848,104.975,462.949,67.7465,-200.625,545.901,740.936,-183.559,579.467,528.526,-205.069,575.292,388.342,-188.721,584.525,113.903,-143.141,630.803,78.3868,-180.77,448.858,72.3718,-209.19,105.375,1297.93,-251.348,18.1247,1243.4,272.924,96.1842,1371.65,324.021,43.0988,1419.22
1874,0,23.0949,440.653,1787.31,-84.0094,462.009,1770.55,51.9665,611.924,1749.03,-34.1047,640.775,1736.77,-7.21462,494.069,1483.49,-15.3246,473.685,1312.18,-17.2318,621.97,1548.37,-15.1876,673.969,1301.7,-96.5695,681.103,1370.3,133.345,599.869,1528.94,264.363,575.03,1434.48,385.732,464.876,1393.9,,,,298.897,212.435,1402.79,369.237,205.853,1405.38,333.466,145.26,1432.44,-176.976,563.272,1524.12,-302.086,488.066,1312.95,-342.659,424.381,1251.29,,,,-282.729,181.322,1274.36,-293.141,176.51,1204.4,-299.675,113.817,1237.2,113.389,455.887,1023.87,-127.514,456.069,1034.38,73.7989,641.264,1052.74,-99.73,645.933,1056.03,139.562,526.523,603.613,129.519,595.816,496.661,131.651,579.213,327.107,109.984,599.283,105.592,60.7708,648.775,73.7932,104.973,462.95,67.7143,-200.617,545.863,740.894,-183.556,579.445,528.496,-205.072,575.342,388.353,-188.761,584.534,113.905,-143.014,630.869,78.3373,-180.782,448.867,72.3625,-209.057,105.344,1297.84,-251.169,18.109,1243.25,272.898,96.162,1371.5,324.072,43.1419,1419.13
1875,0,23.297,440.736,1787.31,-83.9987,461.976,1770.55,51.9368,611.923,1749.04,-34.1445,640.737,1736.78,-7.18952,494.066,1483.52,-15.3153,473.677,1312.21,-17.2789,621.971,1548.4,-15.2376,673.995,1301.73,,,,133.319,599.877,1528.96,264.343,575.079,1434.48,385.742,464.928,1393.93,,,,298.924,212.455,1402.78,369.286,205.887,1405.39,333.507,145.319,1432.41,-176.984,563.242,1524.14,-302.025,487.979,1312.9,-342.58,424.329,1251.24,,,,-282.659,180.91,1273.98,-292.981,176.47,1204.36,-299.454,113.782,1237.13,113.416,455.899,1023.87,-127.467,456.071,1034.37,73.7909,641.276,1052.76,-99.7568,645.928,1056.05,139.621,526.562,603.621,129.504,595.824,496.668,131.556,579.164,327.02,109.972,599.291,105.622,60.7728,648.751,73.8411,104.971,462.945,67.7129,-200.596,545.836,740.916,-183.545,579.418,528.518,-205.121,575.458,388.439,-188.746,584.517,113.906,-143.17,630.823,78.3968,-180.769,448.86,72.3588,-208.879,105.372,1297.72,-250.963,18.0966,1243.18,273.024,96.1829,1371.47,324.113,43.1966,1419.08
1876,0,23.1078,440.607,1787.36,-84.0034,461.927,1770.57,51.899,611.947,1749.04,-34.1821,640.748,1736.82,-7.19884,494.058,1483.56,-15.2999,473.645,1312.26,-17.3,621.972,1548.43,-15.2235,673.99,1301.73,,,,133.296,599.897,1528.97,264.285,575.13,1434.51,385.72,464.983,1393.94,,,,298.956,212.495,1402.75,369.299,205.936,1405.37,333.511,145.339,1432.39,-177.002,563.187,1524.15,-301.969,487.945,1312.87,-342.501,424.285,1251.17,,,,-282.477,181.052,1274.13,-292.853,176.434,1204.32,-298.883,113.991,1236.66,113.442,455.898,1023.92,-127.445,456.039,1034.4,73.7727,641.283,1052.78,-99.7396,645.926,1056.05,139.599,526.545,603.676,129.512,595.843,496.701,131.618,579.175,327.178,109.956,599.295,105.642,60.7479,648.791,73.8549,104.989,462.936,67.739,-200.575,545.835,740.929,-183.526,579.414,528.547,-204.989,575.105,388.289,-188.752,584.532,113.95,-142.982,630.839,78.3303,-180.763,448.857,72.3992,-208.674,105.385,1297.65,-250.795,18.0704,1243.11,273.147,96.522,1371.46,324.157,43.24,1419.08
1877,0,23.288,440.748,1787.27,-84.0135,461.899,1770.53,51.8761,611.937,1749.03,-34.2204,640.74,1736.79,-7.21632,494.052,1483.51,-15.334,473.628,1312.18,-17.3403,621.975,1548.42,-15.2467,674.005,1301.71,-96.6911,681.023,1370.32,133.293,599.893,1528.94,264.291,575.141,1434.47,385.713,465.02,1393.9,,,,298.976,212.516,1402.66,369.29,205.99,1405.28,333.535,145.376,1432.3,-177.017,563.145,1524.11,-301.963,487.906,1312.78,-342.453,424.229,1251.1,,,,-282.313,180.998,1273.99,-292.715,176.391,1204.19,-298.677,113.937,1236.52,113.46,455.895,1023.87,-127.429,456.031,1034.34,73.779,641.275,1052.74,-99.7473,645.867,1056.02,139.576,526.542,603.568,129.507,595.829,496.664,131.585,579.165,326.94,109.968,599.275,105.601,60.7478,648.78,73.8281,104.981,462.935,67.6791,-200.575,545.796,740.889,-183.525,579.379,528.487,-204.979,575.208,388.275,-188.79,584.499,113.9,-143.01,630.837,78.3013,-180.75,448.856,72.3555,-208.495,105.414,1297.54,-250.601,18.0323,1242.99,273.171,96.483,1371.27,324.188,43.2803,1418.98
1878,0,23.3025,440.764,1787.31,-83.994,461.881,1770.52,51.8191,611.973,1749.02,-34.2642,640.716,1736.8,-7.18593,494.061,1483.52,-15.3213,473.617,1312.23,-17.3593,621.969,1548.41,-15.2907,674.05,1301.73,,,,133.266,599.934,1528.97,264.28,575.201,1434.48,385.716,465.075,1393.91,,,,299,212.553,1402.66,369.32,206.053,1405.28,333.58,145.421,1432.3,-177.03,563.141,1524.12,-301.904,487.895,1312.76,-342.368,424.209,1251.07,,,,-282.202,180.788,1273.77,-292.542,176.37,1204.1,-298.604,113.657,1236.77,113.491,455.906,1023.9,-127.413,456.045,1034.36,73.7709,641.319,1052.75,-99.7592,645.887,1056.04,139.622,526.53,603.639,129.527,595.849,496.645,131.677,579.232,327.148,109.976,599.286,105.634,60.763,648.786,73.8339,104.989,462.968,67.691,-200.564,545.795,740.916,-183.507,579.4,528.503,-205.013,575.207,388.335,-188.758,584.52,113.945,-143.14,630.838,78.4077,-180.73,448.862,72.354,-208.307,105.45,1297.48,-250.389,18.027,1242.93,273.061,96.2147,1371.23,324.314,43.4541,1418.92
1879,0,23.1273,440.629,1787.35,-84.0008,461.844,1770.55,51.777,611.94,1749.06,-34.2957,640.734,1736.83,-7.19966,494.064,1483.59,-15.3222,473.606,1312.29,-17.3942,621.985,1548.44,-15.2954,674.012,1301.72,,,,133.233,599.95,1528.99,264.258,575.215,1434.49,385.705,465.108,1393.94,,,,299.06,212.616,1402.65,369.327,206.101,1405.28,333.605,145.473,1432.28,-177.046,563.096,1524.12,-301.863,487.848,1312.75,-342.301,424.134,1251.04,,,,-282.064,180.746,1273.75,-292.395,176.284,1204.07,-298.437,113.6,1236.76,113.499,455.909,1023.93,-127.38,456.008,1034.4,73.7682,641.302,1052.78,-99.7432,645.871,1056.05,139.63,526.552,603.645,129.535,595.877,496.703,131.679,579.256,327.191,109.957,599.294,105.669,60.7633,648.784,73.8679,105.001,462.937,67.7449,-200.543,545.797,740.958,-183.505,579.391,528.553,-204.982,575.196,388.323,-188.75,584.506,113.942,-143.148,630.855,78.4483,-180.725,448.82,72.3864,-208.127,105.449,1297.46,-250.146,17.9733,1242.86,273.121,96.3987,1371.34,324.253,43.3906,1418.91
1880,0,23.2911,440.751,1787.29,-84.0111,461.791,1770.48,51.7646,611.92,1749.03,-34.3489,640.7,1736.81,-7.20117,494.091,1483.55,-15.3039,473.586,1312.23,-17.4203,621.992,1548.41,-15.3223,674.016,1301.72,,,,133.217,599.966,1528.97,264.223,575.274,1434.48,385.703,465.145,1393.9,,,,299.036,212.607,1402.57,369.304,206.157,1405.17,333.61,145.481,1432.21,-177.071,563.036,1524.07,-301.837,487.731,1312.66,-342.239,424.018,1250.95,,,,-281.933,180.689,1273.63,-292.237,176.248,1203.93,-298.254,113.521,1236.63,113.496,455.914,1023.9,-127.356,455.987,1034.33,73.7668,641.315,1052.77,-99.7433,645.843,1056.02,139.596,526.491,603.581,129.525,595.846,496.642,131.663,579.192,327.117,109.967,599.261,105.602,60.7688,648.757,73.8185,104.983,462.953,67.7276,-200.543,545.758,740.903,-183.511,579.337,528.501,-204.598,574.274,388.016,-188.772,584.483,113.922,-143.147,630.834,78.4079,-180.736,448.823,72.3556,-207.98,105.456,1297.33,-249.965,17.9251,1242.76,273.236,96.3295,1371.19,324.37,43.5252,1418.84
1881,0,23.1405,440.658,1787.28,-84.0078,461.798,1770.5,51.6969,611.952,1749.04,-34.3621,640.683,1736.79,-7.18049,494.076,1483.56,-15.2854,473.594,1312.27,-17.4556,621.998,1548.42,-15.3109,674.033,1301.73,-96.7953,680.96,1370.3,133.221,599.993,1528.98,264.222,575.312,1434.49,385.697,465.2,1393.91,,,,299.056,212.698,1402.57,369.338,206.219,1405.17,333.643,145.532,1432.21,-177.09,563.021,1524.08,-301.802,487.694,1312.63,-342.185,423.971,1250.91,,,,-281.767,180.666,1273.56,-292.144,176.181,1203.91,-298.105,113.488,1236.57,113.527,455.933,1023.89,-127.332,455.991,1034.34,73.7885,641.313,1052.76,-99.7484,645.859,1056.05,139.631,526.53,603.579,129.552,595.874,496.67,131.694,579.244,327.132,109.982,599.288,105.624,60.759,648.774,73.8552,104.994,462.95,67.7156,-200.533,545.769,740.904,-183.502,579.362,528.52,-204.863,574.985,388.274,-188.844,584.472,113.977,-143.143,630.844,78.4263,-180.729,448.847,72.3504,-207.808,105.42,1297.3,-249.76,17.8982,1242.69,273.236,96.4254,1371.23,324.418,43.5636,1418.82
1882,0,23.2957,440.744,1787.33,-84.0126,461.79,1770.52,51.6802,611.96,1749.04,-34.4094,640.679,1736.81,-7.16965,494.085,1483.63,-15.2437,473.509,1312.36,-17.457,621.999,1548.43,-15.2962,674.024,1301.71,-96.8029,680.981,1370.31,133.197,600.011,1529.02,264.21,575.324,1434.51,385.712,465.237,1393.94,,,,299.09,212.74,1402.59,369.355,206.26,1405.19,333.65,145.586,1432.21,-177.103,562.98,1524.08,-301.759,487.594,1312.62,-342.111,423.909,1250.89,,,,-281.608,180.603,1273.53,-291.974,176.128,1203.86,-297.961,113.434,1236.54,113.549,455.921,1023.93,-127.328,455.977,1034.38,73.8008,641.336,1052.79,-99.7249,645.869,1056.06,139.591,526.572,603.616,129.549,595.884,496.682,131.696,579.224,327.143,109.952,599.306,105.66,60.7511,648.768,73.8648,104.993,462.94,67.7589,-200.523,545.781,740.929,-183.486,579.363,528.547,-204.927,575.098,388.397,-188.419,584.698,113.764,-142.985,630.832,78.3247,-180.748,448.826,72.407,-207.647,105.41,1297.27,-249.532,17.8392,1242.64,273.268,96.519,1371.24,324.46,43.614,1418.85
1883,0,23.2503,440.779,1787.28,-84.033,461.8,1770.47,51.6514,611.959,1749.06,-34.4339,640.712,1736.82,-7.13824,494.1,1483.6,-15.2326,473.514,1312.32,-17.4638,622.001,1548.43,-15.2894,674.035,1301.71,,,,133.214,600.03,1529,264.241,575.359,1434.54,385.718,465.283,1393.92,,,,299.11,212.752,1402.57,369.381,206.289,1405.17,333.684,145.608,1432.18,-177.109,562.937,1524.05,-301.717,487.521,1312.57,-342.038,423.809,1250.83,,,,-281.49,180.525,1273.45,-291.856,176.063,1203.78,-297.841,113.34,1236.46,113.549,455.915,1023.89,-127.325,455.963,1034.34,73.8094,641.327,1052.81,-99.7137,645.873,1056.06,139.615,526.519,603.536,129.533,595.862,496.65,131.639,579.141,326.984,109.961,599.269,105.618,60.7575,648.779,73.8698,105.025,462.941,67.7373,-200.541,545.758,740.897,-183.488,579.338,528.505,-204.85,574.899,388.221,-188.699,584.523,113.886,-142.986,630.835,78.316,-180.737,448.823,72.3715,-207.499,105.389,1297.21,-249.336,17.7933,1242.54,273.319,96.4899,1371.14,324.451,43.6386,1418.79
1884,0,23.2265,440.776,1787.29,-84.066,461.805,1770.45,51.6067,611.964,1749.08,-34.4715,640.699,1736.8,-7.14296,494.099,1483.61,-15.2162,473.497,1312.3,-17.4729,622,1548.41,-15.2915,674.047,1301.73,-96.8502,680.974,1370.35,133.227,600.04,1529.01,264.24,575.385,1434.54,385.735,465.323,1393.93,,,,299.12,212.798,1402.57,369.413,206.341,1405.16,333.725,145.651,1432.19,-177.121,562.907,1524.04,-301.672,487.445,1312.54,-341.974,423.699,1250.77,,,,-281.391,180.458,1273.4,-291.729,176,1203.73,-297.509,113.532,1236.02,113.558,455.935,1023.88,-127.33,455.995,1034.32,73.8225,641.322,1052.8,-99.7095,645.856,1056.06,139.64,526.536,603.55,129.559,595.895,496.646,131.722,579.263,327.146,109.971,599.28,105.601,60.7586,648.766,73.8472,105.002,462.961,67.7265,-200.536,545.761,740.897,-183.506,579.36,528.502,-204.874,574.925,388.244,-188.724,584.54,113.93,-143.166,630.793,78.3999,-180.762,448.845,72.3586,-207.341,105.34,1297.13,-249.179,17.7286,1242.49,273.361,96.56,1371.17,324.389,43.5861,1418.75
1885,0,23.0528,440.674,1787.35,-84.0967,461.798,1770.5,51.5868,611.973,1749.07,-34.4915,640.728,1736.81,-7.12029,494.071,1483.66,-15.1731,473.447,1312.37,-17.4945,621.996,1548.42,-15.3103,674.066,1301.73,,,,133.214,600.083,1529.05,264.211,575.449,1434.56,385.763,465.391,1393.97,,,,299.196,212.882,1402.62,369.484,206.382,1405.22,333.751,145.711,1432.22,-177.111,562.86,1524.04,-301.607,487.381,1312.53,-341.894,423.64,1250.76,,,,-281.237,180.4,1273.4,-291.585,175.894,1203.7,-297.363,113.439,1236.02,113.575,455.922,1023.92,-127.3,455.959,1034.38,73.815,641.351,1052.8,-99.7023,645.867,1056.07,139.571,526.563,603.59,129.562,595.906,496.68,131.696,579.23,327.139,109.952,599.303,105.63,60.7745,648.773,73.84,105.009,462.929,67.7248,-200.532,545.791,740.935,-183.502,579.373,528.55,-204.922,575.079,388.381,-188.708,584.56,113.93,-143.02,630.855,78.3351,-180.743,448.843,72.3932,-207.19,105.278,1297.13,-249.009,17.661,1242.49,273.375,96.6798,1371.23,324.565,43.7743,1418.82
1886,0,23.0048,440.7,1787.33,-84.1074,461.826,1770.45,51.5447,611.967,1749.09,-34.5205,640.734,1736.81,-7.10273,494.069,1483.65,-15.1224,473.388,1312.35,-17.4925,621.985,1548.44,-15.3218,674.073,1301.74,-96.8822,680.871,1370.3,133.209,600.076,1529.03,264.217,575.456,1434.57,385.797,465.441,1393.98,,,,299.206,212.883,1402.63,369.511,206.422,1405.2,333.81,145.739,1432.23,-177.109,562.817,1524.02,-301.602,487.274,1312.5,-341.823,423.536,1250.72,,,,-281.138,180.32,1273.35,-291.443,175.819,1203.68,-297.244,113.35,1235.98,113.565,455.918,1023.91,-127.289,455.945,1034.35,73.8209,641.334,1052.82,-99.6901,645.86,1056.09,139.615,526.56,603.576,129.565,595.887,496.67,131.576,579.184,326.959,109.968,599.282,105.628,60.7517,648.759,73.8295,104.996,462.947,67.7413,-200.513,545.75,740.906,-183.49,579.375,528.525,-204.89,574.976,388.277,-188.697,584.536,113.9,-142.983,630.825,78.3134,-180.746,448.812,72.3818,-206.994,105.223,1297.15,-248.854,17.5844,1242.45,273.43,96.6587,1371.24,324.607,43.7705,1418.85
1887,0,22.9514,440.689,1787.33,-84.1386,461.799,1770.44,51.5272,611.986,1749.09,-34.5665,640.738,1736.76,-7.10846,494.059,1483.64,-15.1237,473.332,1312.36,-17.5182,621.982,1548.44,-15.3138,674.022,1301.74,-97.3928,682.065,1370.87,133.208,600.065,1529.04,264.234,575.475,1434.59,385.831,465.494,1393.99,,,,299.243,212.899,1402.62,369.584,206.454,1405.23,333.853,145.776,1432.25,-177.112,562.772,1523.99,-301.543,487.16,1312.47,-341.774,423.449,1250.67,,,,-281.054,180.383,1273.54,-291.322,175.735,1203.64,-297.14,113.27,1235.94,113.552,455.92,1023.87,-127.306,455.967,1034.31,73.8307,641.314,1052.82,-99.6819,645.859,1056.08,139.617,526.557,603.546,129.566,595.899,496.648,131.647,579.231,327.105,109.913,599.243,105.575,60.7487,648.761,73.8227,105.003,462.935,67.7231,-200.528,545.787,740.901,-183.491,579.368,528.503,-204.896,575.028,388.274,-188.716,584.536,113.905,-143.145,630.797,78.3823,-180.747,448.831,72.3905,-206.931,105.18,1297.08,-248.747,17.531,1242.46,273.506,96.681,1371.25,324.664,43.795,1418.86
